Hour,Volume (NmL),Flow (nML/h)
1703.5,2664.7,0.4
1703.75,2664.8,0.4
1704,2664.8,0.4
1704.25,2664.9,0.4
1704.5,2665,0.4
1704.75,2665.1,0.4
1705,2665.2,0.4
1705.25,2665.3,0.4
1705.5,2665.4,0.4
1705.75,2665.5,0.4
1706,2665.6,0.4
1706.25,2665.7,0.4
1706.5,2665.8,0.4
1706.75,2665.9,0.4
1707,2666,0.4
1707.25,2666.1,0.4
1707.5,2666.2,0.4
1707.75,2666.3,0.4
1708,2666.4,0.4
1708.25,2666.5,0.4
1708.5,2666.6,0.4
1708.75,2666.7,0.4
1709,2666.8,0.4
1709.25,2666.9,0.4
1709.5,2666.9,0.4
1709.75,2667,0.4
1710,2667.1,0.4
1710.25,2667.2,0.4
1710.5,2667.3,0.4
1710.75,2667.4,0.4
1711,2667.5,0.4
1711.25,2667.6,0.4
1711.5,2667.7,0.4
1711.75,2667.8,0.4
1712,2667.9,0.4
1712.25,2668,0.4
1712.5,2668.1,0.4
1712.75,2668.2,0.4
1713,2668.3,0.4
1713.25,2668.4,0.4
1713.5,2668.5,0.4
1713.75,2668.6,0.4
1714,2668.7,0.4
1714.25,2668.8,0.4
1714.5,2668.9,0.4
1714.75,2669,0.4
1715,2669.1,0.4
1715.25,2669.1,0.4
1715.5,2669.2,0.4
1715.75,2669.3,0.4
1716,2669.4,0.4
1716.25,2669.5,0.4
1716.5,2669.6,0.4
1716.75,2669.7,0.4
1717,2669.8,0.4
1717.25,2669.9,0.4
1717.5,2670,0.4
1717.75,2670.1,0.4
1718,2670.2,0.4
1718.25,2670.3,0.4
1718.5,2670.4,0.4
1718.75,2670.5,0.4
1719,2670.6,0.4
1719.25,2670.7,0.4
1719.5,2670.8,0.4
1719.75,2670.9,0.4
1720,2671,0.4
1720.25,2671.1,0.4
1720.5,2671.2,0.4
1720.75,2671.2,0.4
1721,2671.3,0.4
1721.25,2671.4,0.4
1721.5,2671.7,0.9
1721.75,2672.2,1.9
1722,2672.6,1.9
1722.25,2673.1,1.9
1722.5,2673.6,1.9
1722.75,2674.1,1.9
1723,2674.6,1.9
1723.25,2675.1,1.9
1723.5,2675.5,1.9
1723.75,2676,1.9
1724,2676.5,1.9
1724.25,2677,1.9
1724.5,2677.5,1.9
1724.75,2678,1.9
1725,2678.5,1.9
1725.25,2678.9,1.9
1725.5,2694.5,62.4
1725.75,2694.6,0.4
1726,2694.7,0.4
1726.25,2694.8,0.4
1726.5,2694.9,0.4
1726.75,2695,0.4
1727,2695.1,0.4
1727.25,2695.2,0.4
1727.5,2695.3,0.4
1727.75,2695.3,0.4
1728,2695.4,0.4
1728.25,2695.5,0.4
1728.5,2695.6,0.4
1728.75,2695.7,0.4
1729,2695.8,0.4
1729.25,2695.9,0.4
1729.5,2696,0.4
1729.75,2696.1,0.4
1730,2696.1,0.4
1730.25,2696.2,0.4
1730.5,2696.3,0.4
1730.75,2696.4,0.4
1731,2696.5,0.4
1731.25,2696.6,0.4
1731.5,2696.7,0.4
1731.75,2696.8,0.4
1732,2696.9,0.4
1732.25,2697,0.4
1732.5,2697,0.4
1732.75,2697.1,0.4
1733,2697.2,0.4
1733.25,2697.3,0.4
1733.5,2697.4,0.4
1733.75,2697.5,0.4
1734,2697.6,0.4
1734.25,2697.7,0.4
1734.5,2697.8,0.4
1734.75,2697.8,0.4
1735,2697.9,0.4
1735.25,2698,0.4
1735.5,2698.1,0.4
1735.75,2698.2,0.4
1736,2698.3,0.4
1736.25,2698.4,0.4
1736.5,2698.5,0.4
1736.75,2698.6,0.4
1737,2698.7,0.4
1737.25,2698.7,0.4
1737.5,2698.8,0.4
1737.75,2698.9,0.4
1738,2699,0.4
1738.25,2699.1,0.4
1738.5,2699.2,0.4
1738.75,2699.3,0.4
1739,2699.4,0.4
1739.25,2699.5,0.4
1739.5,2699.5,0.4
1739.75,2699.6,0.4
1740,2699.7,0.4
1740.25,2699.8,0.4
1740.5,2699.9,0.4
1740.75,2700,0.4
1741,2700.1,0.4
1741.25,2700.2,0.4
1741.5,2700.3,0.4
1741.75,2700.3,0.4
1742,2700.4,0.4
1742.25,2700.5,0.4
1742.5,2700.6,0.4
1742.75,2700.7,0.4
1743,2700.8,0.4
1743.25,2700.9,0.4
1743.5,2701,0.4
1743.75,2701.1,0.4
1744,2701.2,0.4
1744.25,2701.2,0.4
1744.5,2701.3,0.4
1744.75,2701.4,0.4
1745,2701.5,0.4
1745.25,2701.6,0.4
1745.5,2701.7,0.4
1745.75,2701.8,0.4
1746,2701.9,0.4
1746.25,2702,0.4
1746.5,2702,0.4
1746.75,2702.2,0.6
1747,2702.9,2.9
1747.25,2703.7,2.9
1747.5,2704.4,2.9
1747.75,2705.1,2.9
1748,2705.8,2.9
1748.25,2706.6,2.9
1748.5,2707.3,2.9
1748.75,2708,2.9
1749,2708.7,2.9
1749.25,2709.5,2.9
1749.5,2725.1,62.7
1749.75,2725.2,0.3
1750,2725.3,0.3
1750.25,2725.4,0.3
1750.5,2725.5,0.3
1750.75,2725.6,0.3
1751,2725.7,0.3
1751.25,2725.7,0.3
1751.5,2725.8,0.3
1751.75,2725.9,0.3
1752,2726,0.3
1752.25,2726.1,0.3
1752.5,2726.2,0.3
1752.75,2726.3,0.3
1753,2726.4,0.3
1753.25,2726.4,0.3
1753.5,2726.5,0.3
1753.75,2726.6,0.3
1754,2726.7,0.3
1754.25,2726.8,0.3
1754.5,2726.9,0.3
1754.75,2727,0.3
1755,2727,0.3
1755.25,2727.1,0.3
1755.5,2727.2,0.3
1755.75,2727.3,0.3
1756,2727.4,0.3
1756.25,2727.5,0.3
1756.5,2727.6,0.3
1756.75,2727.7,0.3
1757,2727.7,0.3
1757.25,2727.8,0.3
1757.5,2727.9,0.3
1757.75,2728,0.3
1758,2728.1,0.3
1758.25,2728.2,0.3
1758.5,2728.3,0.3
1758.75,2728.4,0.3
1759,2728.4,0.3
1759.25,2728.5,0.3
1759.5,2728.6,0.3
1759.75,2728.7,0.3
1760,2728.8,0.3
1760.25,2728.9,0.3
1760.5,2729,0.3
1760.75,2729,0.3
1761,2729.1,0.3
1761.25,2729.2,0.3
1761.5,2729.3,0.3
1761.75,2729.4,0.3
1762,2729.5,0.3
1762.25,2729.6,0.3
1762.5,2729.7,0.3
1762.75,2729.7,0.3
1763,2729.8,0.3
1763.25,2729.9,0.3
1763.5,2730,0.3
1763.75,2730.1,0.3
1764,2730.2,0.3
1764.25,2730.3,0.3
1764.5,2730.3,0.3
1764.75,2730.4,0.3
1765,2730.5,0.3
1765.25,2730.6,0.3
1765.5,2730.7,0.3
1765.75,2730.8,0.3
1766,2730.9,0.3
1766.25,2731,0.3
1766.5,2731,0.3
1766.75,2731.1,0.3
1767,2731.2,0.3
1767.25,2731.3,0.3
1767.5,2731.4,0.3
1767.75,2731.5,0.3
1768,2731.6,0.3
1768.25,2731.7,0.3
1768.5,2731.7,0.3
1768.75,2731.8,0.3
1769,2731.9,0.3
1769.25,2732,0.3
1769.5,2732.1,0.3
1769.75,2732.2,0.3
1770,2732.3,0.3
1770.25,2732.3,0.3
1770.5,2732.4,0.3
1770.75,2732.5,0.3
1771,2732.6,0.3
1771.25,2732.7,0.3
1771.5,2733.1,1.6
1771.75,2734.1,3.9
1772,2735,3.9
1772.25,2736,3.9
1772.5,2737,3.9
1772.75,2738,3.9
1773,2738.9,3.9
1773.25,2739.9,3.9
1773.5,2748.1,32.8
1773.75,2748.2,0.3
1774,2748.3,0.3
1774.25,2748.3,0.3
1774.5,2748.4,0.3
1774.75,2748.5,0.3
1775,2748.6,0.3
1775.25,2748.7,0.3
1775.5,2748.7,0.3
1775.75,2748.8,0.3
1776,2748.9,0.3
1776.25,2749,0.3
1776.5,2749.1,0.3
1776.75,2749.1,0.3
1777,2749.2,0.3
1777.25,2749.3,0.3
1777.5,2749.4,0.3
1777.75,2749.5,0.3
1778,2749.5,0.3
1778.25,2749.6,0.3
1778.5,2749.7,0.3
1778.75,2749.8,0.3
1779,2749.9,0.3
1779.25,2749.9,0.3
1779.5,2750,0.3
1779.75,2750.1,0.3
1780,2750.2,0.3
1780.25,2750.3,0.3
1780.5,2750.3,0.3
1780.75,2750.4,0.3
1781,2750.5,0.3
1781.25,2750.6,0.3
1781.5,2750.7,0.3
1781.75,2750.7,0.3
1782,2750.8,0.3
1782.25,2750.9,0.3
1782.5,2751,0.3
1782.75,2751,0.3
1783,2751.1,0.3
1783.25,2751.2,0.3
1783.5,2751.3,0.3
1783.75,2751.4,0.3
1784,2751.4,0.3
1784.25,2751.5,0.3
1784.5,2751.6,0.3
1784.75,2751.7,0.3
1785,2751.8,0.3
1785.25,2751.8,0.3
1785.5,2751.9,0.3
1785.75,2752,0.3
1786,2752.1,0.3
1786.25,2752.2,0.3
1786.5,2752.2,0.3
1786.75,2752.3,0.3
1787,2752.4,0.3
1787.25,2752.5,0.3
1787.5,2752.6,0.3
1787.75,2752.6,0.3
1788,2752.7,0.3
1788.25,2752.8,0.3
1788.5,2752.9,0.3
1788.75,2753,0.3
1789,2753,0.3
1789.25,2753.1,0.3
1789.5,2753.2,0.3
1789.75,2753.3,0.3
1790,2753.4,0.3
1790.25,2753.4,0.3
1790.5,2753.5,0.3
1790.75,2753.6,0.3
1791,2753.7,0.3
1791.25,2753.7,0.3
1791.5,2753.8,0.3
1791.75,2753.9,0.3
1792,2754,0.3
1792.25,2754.1,0.3
1792.5,2754.1,0.3
1792.75,2754.2,0.3
1793,2754.3,0.3
1793.25,2754.4,0.3
1793.5,2754.5,0.3
1793.75,2754.5,0.3
1794,2754.6,0.3
1794.25,2754.7,0.3
1794.5,2754.8,0.3
1794.75,2754.9,0.3
1795,2754.9,0.3
1795.25,2755,0.3
1795.5,2755.1,0.3
1795.75,2755.2,0.3
1796,2755.3,0.3
1796.25,2755.3,0.3
1796.5,2755.4,0.3
1796.75,2755.5,0.3
1797,2755.6,0.3
1797.25,2755.7,0.3
1797.5,2771.1,61.7
1797.75,2771.2,0.3
1798,2771.2,0.3
1798.25,2771.3,0.3
1798.5,2771.4,0.3
1798.75,2771.5,0.3
1799,2771.6,0.3
1799.25,2771.6,0.3
1799.5,2771.7,0.3
1799.75,2771.8,0.3
1800,2771.9,0.3
1800.25,2772,0.3
1800.5,2772,0.3
1800.75,2772.1,0.3
1801,2772.2,0.3
1801.25,2772.3,0.3
1801.5,2772.4,0.3
1801.75,2772.4,0.3
1802,2772.5,0.3
1802.25,2772.6,0.3
1802.5,2772.7,0.3
1802.75,2772.7,0.3
1803,2772.8,0.3
1803.25,2772.9,0.3
1803.5,2773,0.3
1803.75,2773.1,0.3
1804,2773.1,0.3
1804.25,2773.2,0.3
1804.5,2773.3,0.3
1804.75,2773.4,0.3
1805,2773.5,0.3
1805.25,2773.5,0.3
1805.5,2773.6,0.3
1805.75,2773.7,0.3
1806,2773.8,0.3
1806.25,2773.9,0.3
1806.5,2773.9,0.3
1806.75,2774,0.3
1807,2774.1,0.3
1807.25,2774.2,0.3
1807.5,2774.3,0.3
1807.75,2774.3,0.3
1808,2774.4,0.3
1808.25,2774.5,0.3
1808.5,2774.6,0.3
1808.75,2774.6,0.3
1809,2774.7,0.3
1809.25,2774.8,0.3
1809.5,2774.9,0.3
1809.75,2775,0.3
1810,2775,0.3
1810.25,2775.1,0.3
1810.5,2775.2,0.3
1810.75,2775.3,0.3
1811,2775.4,0.3
1811.25,2775.4,0.3
1811.5,2775.5,0.3
1811.75,2775.6,0.3
1812,2775.7,0.3
1812.25,2775.8,0.3
1812.5,2775.8,0.3
1812.75,2775.9,0.3
1813,2776,0.3
1813.25,2776.1,0.3
1813.5,2776.2,0.3
1813.75,2776.2,0.3
1814,2776.3,0.3
1814.25,2776.4,0.3
1814.5,2776.5,0.3
1814.75,2776.5,0.3
1815,2776.6,0.3
1815.25,2776.7,0.3
1815.5,2776.8,0.3
1815.75,2776.9,0.3
1816,2776.9,0.3
1816.25,2777,0.3
1816.5,2777.1,0.3
1816.75,2777.2,0.3
1817,2777.3,0.3
1817.25,2777.3,0.3
1817.5,2777.4,0.3
1817.75,2777.5,0.3
1818,2777.6,0.3
1818.25,2777.7,0.3
1818.5,2777.7,0.3
1818.75,2777.8,0.3
1819,2777.9,0.3
1819.25,2778,0.3
1819.5,2778.1,0.3
1819.75,2778.1,0.3
1820,2778.2,0.3
1820.25,2778.3,0.3
1820.5,2778.4,0.3
1820.75,2778.4,0.3
1821,2778.5,0.3
1821.25,2778.6,0.3
1821.5,2794,61.6
1821.75,2794.1,0.5
1822,2794.2,0.5
1822.25,2794.4,0.5
1822.5,2794.5,0.5
1822.75,2794.6,0.5
1823,2794.7,0.5
1823.25,2794.8,0.5
1823.5,2794.9,0.5
1823.75,2795.1,0.5
1824,2795.2,0.5
1824.25,2795.3,0.5
1824.5,2795.4,0.5
1824.75,2795.5,0.5
1825,2795.7,0.5
1825.25,2795.8,0.5
1825.5,2795.9,0.5
1825.75,2796,0.5
1826,2796.1,0.5
1826.25,2796.3,0.5
1826.5,2796.4,0.5
1826.75,2796.5,0.5
1827,2796.6,0.5
1827.25,2796.7,0.5
1827.5,2796.9,0.5
1827.75,2797,0.5
1828,2797.1,0.5
1828.25,2797.2,0.5
1828.5,2797.3,0.5
1828.75,2797.5,0.5
1829,2797.6,0.5
1829.25,2797.7,0.5
1829.5,2797.8,0.5
1829.75,2797.9,0.5
1830,2798.1,0.5
1830.25,2798.2,0.5
1830.5,2798.3,0.5
1830.75,2798.4,0.5
1831,2798.5,0.5
1831.25,2798.7,0.5
1831.5,2798.8,0.5
1831.75,2798.9,0.5
1832,2799,0.5
1832.25,2799.1,0.5
1832.5,2799.2,0.5
1832.75,2799.4,0.5
1833,2799.5,0.5
1833.25,2799.6,0.5
1833.5,2799.7,0.5
1833.75,2799.8,0.5
1834,2800,0.5
1834.25,2800.1,0.5
1834.5,2800.2,0.5
1834.75,2800.3,0.5
1835,2800.4,0.5
1835.25,2800.6,0.5
1835.5,2800.7,0.5
1835.75,2800.8,0.5
1836,2800.9,0.5
1836.25,2801,0.5
1836.5,2801.2,0.5
1836.75,2801.3,0.5
1837,2801.4,0.5
1837.25,2801.5,0.5
1837.5,2801.7,0.9
1837.75,2802,0.9
1838,2802.2,0.9
1838.25,2802.4,0.9
1838.5,2802.7,0.9
1838.75,2802.9,0.9
1839,2803.2,0.9
1839.25,2803.4,0.9
1839.5,2803.6,0.9
1839.75,2803.9,0.9
1840,2804.1,0.9
1840.25,2804.3,0.9
1840.5,2804.6,0.9
1840.75,2804.8,0.9
1841,2805,0.9
1841.25,2805.3,0.9
1841.5,2805.5,0.9
1841.75,2805.7,0.9
1842,2806,0.9
1842.25,2806.2,0.9
1842.5,2806.4,0.9
1842.75,2806.7,0.9
1843,2806.9,0.9
1843.25,2807.2,0.9
1843.5,2807.4,0.9
1843.75,2807.6,0.9
1844,2807.9,0.9
1844.25,2808.1,0.9
1844.5,2808.3,0.9
1844.75,2808.6,0.9
1845,2808.8,0.9
1845.25,2809,0.9
1845.5,2817.9,35.6
1845.75,2820.2,9.1
1846,2822.5,9.1
1846.25,2824.4,7.8
1846.5,2824.5,0.3
1846.75,2824.6,0.3
1847,2824.7,0.3
1847.25,2824.8,0.3
1847.5,2824.8,0.3
1847.75,2824.9,0.3
1848,2825,0.3
1848.25,2825.1,0.3
1848.5,2825.2,0.3
1848.75,2825.3,0.3
1849,2825.3,0.3
1849.25,2825.4,0.3
1849.5,2825.5,0.3
1849.75,2825.6,0.3
1850,2825.7,0.3
1850.25,2825.8,0.3
1850.5,2825.8,0.3
1850.75,2825.9,0.3
1851,2826,0.3
1851.25,2826.1,0.3
1851.5,2826.2,0.3
1851.75,2826.2,0.3
1852,2826.3,0.3
1852.25,2826.4,0.3
1852.5,2826.5,0.3
1852.75,2826.6,0.3
1853,2826.7,0.3
1853.25,2826.7,0.3
1853.5,2826.8,0.3
1853.75,2826.9,0.3
1854,2827,0.3
1854.25,2827.1,0.3
1854.5,2827.2,0.3
1854.75,2827.2,0.3
1855,2827.3,0.3
1855.25,2827.4,0.3
1855.5,2827.5,0.3
1855.75,2827.6,0.3
1856,2827.7,0.3
1856.25,2827.7,0.3
1856.5,2827.8,0.3
1856.75,2827.9,0.3
1857,2828,0.3
1857.25,2828.1,0.3
1857.5,2828.2,0.3
1857.75,2828.2,0.3
1858,2828.3,0.3
1858.25,2828.4,0.3
1858.5,2828.5,0.3
1858.75,2828.6,0.3
1859,2828.6,0.3
1859.25,2828.7,0.3
1859.5,2828.8,0.3
1859.75,2828.9,0.3
1860,2829,0.3
1860.25,2829.1,0.3
1860.5,2829.1,0.3
1860.75,2829.2,0.3
1861,2829.3,0.3
1861.25,2829.4,0.3
1861.5,2829.5,0.3
1861.75,2829.6,0.3
1862,2829.6,0.3
1862.25,2829.7,0.3
1862.5,2829.8,0.3
1862.75,2829.9,0.3
1863,2830,0.3
1863.25,2830.1,0.3
1863.5,2830.1,0.3
1863.75,2830.2,0.3
1864,2830.3,0.3
1864.25,2830.4,0.3
1864.5,2830.5,0.3
1864.75,2830.6,0.3
1865,2830.6,0.3
1865.25,2830.7,0.3
1865.5,2830.8,0.3
1865.75,2830.9,0.3
1866,2831,0.3
1866.25,2831.1,0.3
1866.5,2831.1,0.3
1866.75,2831.2,0.3
1867,2831.3,0.3
1867.25,2831.4,0.3
1867.5,2831.5,0.3
1867.75,2831.5,0.3
1868,2831.6,0.3
1868.25,2831.7,0.3
1868.5,2831.8,0.3
1868.75,2831.9,0.3
1869,2832,0.3
1869.25,2832,0.3
1869.5,2832.1,0.3
1869.75,2832.2,0.3
1870,2832.3,0.3
1870.25,2832.4,0.3
1870.5,2832.4,0.3
1870.75,2832.5,0.3
1871,2832.6,0.3
1871.25,2832.7,0.3
1871.5,2832.8,0.3
1871.75,2832.8,0.3
1872,2832.9,0.3
1872.25,2833,0.3
1872.5,2833.1,0.3
1872.75,2833.2,0.3
1873,2833.2,0.3
1873.25,2833.3,0.3
1873.5,2833.4,0.3
1873.75,2833.5,0.3
1874,2833.6,0.3
1874.25,2833.6,0.3
1874.5,2833.7,0.3
1874.75,2833.8,0.3
1875,2833.9,0.3
1875.25,2834,0.3
1875.5,2834,0.3
1875.75,2834.1,0.3
1876,2834.2,0.3
1876.25,2834.3,0.3
1876.5,2834.4,0.3
1876.75,2834.4,0.3
1877,2834.5,0.3
1877.25,2834.6,0.3
1877.5,2834.7,0.3
1877.75,2834.8,0.3
1878,2834.8,0.3
1878.25,2834.9,0.3
1878.5,2835,0.3
1878.75,2835.1,0.3
1879,2835.2,0.3
1879.25,2835.2,0.3
1879.5,2835.3,0.3
1879.75,2835.4,0.3
1880,2835.5,0.3
1880.25,2835.6,0.3
1880.5,2835.7,0.3
1880.75,2835.7,0.3
1881,2835.8,0.3
1881.25,2835.9,0.3
1881.5,2836,0.3
1881.75,2836.1,0.3
1882,2836.1,0.3
1882.25,2836.2,0.3
1882.5,2836.3,0.3
1882.75,2836.4,0.3
1883,2836.5,0.3
1883.25,2836.5,0.3
1883.5,2836.6,0.3
1883.75,2836.7,0.3
1884,2836.8,0.3
1884.25,2836.9,0.3
1884.5,2836.9,0.3
1884.75,2837,0.3
1885,2837.1,0.3
1885.25,2837.2,0.3
1885.5,2837.3,0.3
1885.75,2837.3,0.3
1886,2837.4,0.3
1886.25,2837.5,0.3
1886.5,2837.6,0.3
1886.75,2837.7,0.3
1887,2837.7,0.3
1887.25,2837.8,0.3
1887.5,2837.9,0.3
1887.75,2838,0.3
1888,2838.1,0.3
1888.25,2838.1,0.3
1888.5,2838.2,0.3
1888.75,2838.3,0.3
1889,2838.4,0.3
1889.25,2838.5,0.3
1889.5,2838.5,0.3
1889.75,2838.6,0.3
1890,2838.7,0.3
1890.25,2838.8,0.3
1890.5,2838.9,0.3
1890.75,2838.9,0.3
1891,2839,0.3
1891.25,2839.1,0.3
1891.5,2839.2,0.3
1891.75,2839.3,0.3
1892,2839.3,0.3
1892.25,2839.4,0.3
1892.5,2839.5,0.3
1892.75,2839.6,0.3
1893,2839.7,0.3
1893.25,2839.7,0.3
1893.5,2847.6,31.4
1893.75,2847.7,0.3
1894,2847.7,0.3
1894.25,2847.8,0.3
1894.5,2847.9,0.3
1894.75,2848,0.3
1895,2848.1,0.3
1895.25,2848.2,0.3
1895.5,2848.2,0.3
1895.75,2848.3,0.3
1896,2848.4,0.3
1896.25,2848.5,0.3
1896.5,2848.6,0.3
1896.75,2848.7,0.3
1897,2848.7,0.3
1897.25,2848.8,0.3
1897.5,2848.9,0.3
1897.75,2849,0.3
1898,2849.1,0.3
1898.25,2849.2,0.3
1898.5,2849.2,0.3
1898.75,2849.3,0.3
1899,2849.4,0.3
1899.25,2849.5,0.3
1899.5,2849.6,0.3
1899.75,2849.7,0.3
1900,2849.8,0.3
1900.25,2849.8,0.3
1900.5,2849.9,0.3
1900.75,2850,0.3
1901,2850.1,0.3
1901.25,2850.2,0.3
1901.5,2850.3,0.3
1901.75,2850.3,0.3
1902,2850.4,0.3
1902.25,2850.5,0.3
1902.5,2850.6,0.3
1902.75,2850.7,0.3
1903,2850.8,0.3
1903.25,2850.8,0.3
1903.5,2850.9,0.3
1903.75,2851,0.3
1904,2851.1,0.3
1904.25,2851.2,0.3
1904.5,2851.3,0.3
1904.75,2851.3,0.3
1905,2851.4,0.3
1905.25,2851.5,0.3
1905.5,2851.6,0.3
1905.75,2851.7,0.3
1906,2851.8,0.3
1906.25,2851.8,0.3
1906.5,2851.9,0.3
1906.75,2852,0.3
1907,2852.1,0.3
1907.25,2852.2,0.3
1907.5,2852.3,0.3
1907.75,2852.3,0.3
1908,2852.4,0.3
1908.25,2852.5,0.3
1908.5,2852.6,0.3
1908.75,2852.7,0.3
1909,2852.8,0.3
1909.25,2852.8,0.3
1909.5,2852.9,0.3
1909.75,2853,0.3
1910,2853.1,0.3
1910.25,2853.2,0.3
1910.5,2853.3,0.3
1910.75,2853.3,0.3
1911,2853.4,0.3
1911.25,2853.5,0.3
1911.5,2853.6,0.3
1911.75,2853.7,0.3
1912,2853.8,0.3
1912.25,2853.8,0.3
1912.5,2853.9,0.3
1912.75,2854,0.3
1913,2854.1,0.3
1913.25,2854.2,0.3
1913.5,2854.3,0.3
1913.75,2854.3,0.3
1914,2854.4,0.3
1914.25,2854.5,0.3
1914.5,2854.6,0.3
1914.75,2854.7,0.3
1915,2854.8,0.3
1915.25,2854.8,0.3
1915.5,2854.9,0.3
1915.75,2855,0.3
1916,2855.1,0.3
1916.25,2855.2,0.3
1916.5,2856.2,4
1916.75,2858.1,7.6
1917,2860,7.6
1917.25,2861.9,7.6
1917.5,2870.7,35
1917.75,2870.7,0.4
1918,2870.8,0.4
1918.25,2870.9,0.4
1918.5,2871,0.4
1918.75,2871.1,0.4
1919,2871.2,0.4
1919.25,2871.3,0.4
1919.5,2871.4,0.4
1919.75,2871.5,0.4
1920,2871.5,0.4
1920.25,2871.6,0.4
1920.5,2871.7,0.4
1920.75,2871.8,0.4
1921,2871.9,0.4
1921.25,2872,0.4
1921.5,2872.1,0.4
1921.75,2872.2,0.4
1922,2872.3,0.4
1922.25,2872.3,0.4
1922.5,2872.4,0.4
1922.75,2872.5,0.4
1923,2872.6,0.4
1923.25,2872.7,0.4
1923.5,2872.8,0.4
1923.75,2872.9,0.4
1924,2873,0.4
1924.25,2873.1,0.4
1924.5,2873.1,0.4
1924.75,2873.2,0.4
1925,2873.3,0.4
1925.25,2873.4,0.4
1925.5,2873.5,0.4
1925.75,2873.6,0.4
1926,2873.7,0.4
1926.25,2873.8,0.4
1926.5,2873.8,0.4
1926.75,2873.9,0.4
1927,2874,0.4
1927.25,2874.1,0.4
1927.5,2874.2,0.4
1927.75,2874.3,0.4
1928,2874.4,0.4
1928.25,2874.5,0.4
1928.5,2874.6,0.4
1928.75,2874.6,0.4
1929,2874.7,0.4
1929.25,2874.8,0.4
1929.5,2874.9,0.4
1929.75,2875,0.4
1930,2875.1,0.4
1930.25,2875.2,0.4
1930.5,2875.3,0.4
1930.75,2875.4,0.4
1931,2875.4,0.4
1931.25,2875.5,0.4
1931.5,2875.6,0.4
1931.75,2875.7,0.4
1932,2875.8,0.4
1932.25,2875.9,0.4
1932.5,2876,0.4
1932.75,2876.1,0.4
1933,2876.2,0.4
1933.25,2876.2,0.4
1933.5,2876.3,0.4
1933.75,2876.4,0.4
1934,2876.5,0.4
1934.25,2876.6,0.4
1934.5,2876.7,0.4
1934.75,2876.8,0.4
1935,2876.9,0.4
1935.25,2877,0.4
1935.5,2877,0.4
1935.75,2877.1,0.4
1936,2877.2,0.4
1936.25,2877.3,0.4
1936.5,2877.4,0.4
1936.75,2877.5,0.4
1937,2877.6,0.4
1937.25,2877.7,0.4
1937.5,2877.8,0.4
1937.75,2877.8,0.4
1938,2877.9,0.4
1938.25,2878,0.4
1938.5,2878.1,0.4
1938.75,2878.2,0.4
1939,2878.5,1.2
1939.25,2879.3,3.1
1939.5,2880,3.1
1939.75,2880.8,3.1
1940,2881.6,3.1
1940.25,2882.4,3.1
1940.5,2883.1,3.1
1940.75,2883.9,3.1
1941,2884.7,3.1
1941.25,2885.4,3.1
1941.5,2885.9,1.9
1941.75,2886,0.3
1942,2886.1,0.3
1942.25,2886.2,0.3
1942.5,2886.2,0.3
1942.75,2886.3,0.3
1943,2886.4,0.3
1943.25,2886.5,0.3
1943.5,2886.6,0.3
1943.75,2886.6,0.3
1944,2886.7,0.3
1944.25,2886.8,0.3
1944.5,2886.9,0.3
1944.75,2887,0.3
1945,2887,0.3
1945.25,2887.1,0.3
1945.5,2887.2,0.3
1945.75,2887.3,0.3
1946,2887.3,0.3
1946.25,2887.4,0.3
1946.5,2887.5,0.3
1946.75,2887.6,0.3
1947,2887.7,0.3
1947.25,2887.7,0.3
1947.5,2887.8,0.3
1947.75,2887.9,0.3
1948,2888,0.3
1948.25,2888.1,0.3
1948.5,2888.1,0.3
1948.75,2888.2,0.3
1949,2888.3,0.3
1949.25,2888.4,0.3
1949.5,2888.5,0.3
1949.75,2888.5,0.3
1950,2888.6,0.3
1950.25,2888.7,0.3
1950.5,2888.8,0.3
1950.75,2888.8,0.3
1951,2888.9,0.3
1951.25,2889,0.3
1951.5,2889.1,0.3
1951.75,2889.2,0.3
1952,2889.2,0.3
1952.25,2889.3,0.3
1952.5,2889.4,0.3
1952.75,2889.5,0.3
1953,2889.6,0.3
1953.25,2889.6,0.3
1953.5,2889.7,0.3
1953.75,2889.8,0.3
1954,2889.9,0.3
1954.25,2890,0.3
1954.5,2890,0.3
1954.75,2890.1,0.3
1955,2890.2,0.3
1955.25,2890.3,0.3
1955.5,2890.4,0.3
1955.75,2890.4,0.3
1956,2890.5,0.3
1956.25,2890.6,0.3
1956.5,2890.7,0.3
1956.75,2890.7,0.3
1957,2890.8,0.3
1957.25,2890.9,0.3
1957.5,2891,0.3
1957.75,2891.1,0.3
1958,2891.1,0.3
1958.25,2891.2,0.3
1958.5,2891.3,0.3
1958.75,2891.4,0.3
1959,2891.5,0.3
1959.25,2891.5,0.3
1959.5,2891.6,0.3
1959.75,2891.7,0.3
1960,2891.8,0.3
1960.25,2891.9,0.3
1960.5,2891.9,0.3
1960.75,2892,0.3
1961,2892.1,0.3
1961.25,2892.2,0.3
1961.5,2892.3,0.3
1961.75,2892.3,0.3
1962,2892.4,0.3
1962.25,2892.5,0.3
1962.5,2892.6,0.3
1962.75,2892.6,0.3
1963,2892.7,0.3
1963.25,2892.8,0.3
1963.5,2892.9,0.3
1963.75,2893,0.3
1964,2893,0.3
1964.25,2893.1,0.3
1964.5,2893.2,0.3
1964.75,2893.3,0.3
1965,2893.4,0.3
1965.25,2893.4,0.3
1965.5,2893.7,1.1
1965.75,2894.3,2.2
1966,2894.8,2.2
1966.25,2895.4,2.2
